campaignId,timestamp,pctr,payprice
1,2021-07-19T02::30::45.456777,0.040120552886709605,0.8605021355860545
1,2021-07-19T02::45::45.456777,0.007227781572063724,1.0182284835665938
1,2021-07-19T03::00::45.456777,0.021647397052236523,1.1300373783088917
1,2021-07-19T03::15::45.456777,0.029612191034410554,0.1
1,2021-07-19T03::30::45.456777,0.017210268073418133,0.8120156411505483
1,2021-07-19T03::45::45.456777,0.014902530750065398,1.8337443427876123
1,2021-07-19T04::00::45.456777,0.04023110508228419,1.4298831439843758
1,2021-07-19T04::15::45.456777,0.019975903298471067,0.1
1,2021-07-19T04::30::45.456777,0.035435147061122,0.1
1,2021-07-19T04::45::45.456777,0.042127992275003655,0.40300766264378074
1,2021-07-19T05::00::45.456777,0.014309651002414566,0.6103468300387381
1,2021-07-19T05::15::45.456777,0.008946129927229486,0.8423195084159014
1,2021-07-19T05::30::45.456777,0.03725702920087397,0.1
1,2021-07-19T05::45::45.456777,0.017934863761050877,1.8677238322285818
1,2021-07-19T06::00::45.456777,0.09109894021287945,1.5609459628537192
1,2021-07-19T06::15::45.456777,0.010900515269055592,1.2788753935722414
1,2021-07-19T06::30::45.456777,0.02099432829120193,0.1
1,2021-07-19T06::45::45.456777,0.015025868259608962,0.3803721650535209
1,2021-07-19T07::00::45.456777,0.11588342560309227,2.0006188107623477
1,2021-07-19T07::15::45.456777,0.015522506664933494,0.1
1,2021-07-19T07::30::45.456777,0.005409021893015525,2.7025729114494768
1,2021-07-19T07::45::45.456777,0.017500803311707034,1.582953386406655
1,2021-07-19T08::00::45.456777,0.00946282621349858,0.1
1,2021-07-19T08::15::45.456777,0.005640003456134687,3.1594969659189083
1,2021-07-19T08::30::45.456777,0.009097175152342284,0.1
1,2021-07-19T08::45::45.456777,0.02318660935018797,0.7176349387095218
1,2021-07-19T09::00::45.456777,0.016377625863800663,0.8256549765160301
1,2021-07-19T09::15::45.456777,0.051077464893191336,1.5119832878304804
1,2021-07-19T09::30::45.456777,0.076193347952473,1.2897105474489394
1,2021-07-19T09::45::45.456777,0.016726944028850183,1.0759730010700512
1,2021-07-19T10::00::45.456777,0.008949811866997458,0.1
1,2021-07-19T10::15::45.456777,0.01148267853032228,2.1737838602747503
1,2021-07-19T10::30::45.456777,0.02007752211746292,1.0930079502527854
1,2021-07-19T10::45::45.456777,0.01589525088259054,1.8326798510607247
1,2021-07-19T11::00::45.456777,0.052656725477983134,0.9681530940879046
1,2021-07-19T11::15::45.456777,0.006601178935256868,2.375845324630224
1,2021-07-19T11::30::45.456777,0.07801653097462462,2.0629912955434158
1,2021-07-19T11::45::45.456777,0.15827143272910565,0.48751860046316164
1,2021-07-19T12::00::45.456777,0.16294601612219578,1.694308691627206
1,2021-07-19T12::15::45.456777,0.009463892524946782,0.31189750483080425
1,2021-07-19T12::30::45.456777,0.013105221474674265,1.6991723316192675
1,2021-07-19T12::45::45.456777,0.015696695839869285,2.0282515860049743
1,2021-07-19T13::00::45.456777,0.010531623620140476,2.885687797435973
1,2021-07-19T13::15::45.456777,0.006438912586814642,1.0254261078918339
1,2021-07-19T13::30::45.456777,0.01984300336435788,2.733697057701935
1,2021-07-19T13::45::45.456777,0.010069125230696321,0.5721463289797551
1,2021-07-19T14::00::45.456777,0.028108414593788076,1.7252167030536572
1,2021-07-19T14::15::45.456777,0.0026374967015368074,2.4626471614463776
1,2021-07-19T14::30::45.456777,0.03148901140122851,1.4612110730049337
1,2021-07-19T14::45::45.456777,0.05444035812989257,0.1
1,2021-07-19T15::00::45.456777,0.03462768148254557,0.9100383894277074
1,2021-07-19T15::15::45.456777,0.025247960893295365,1.1508030789758505
1,2021-07-19T15::30::45.456777,0.015261072072301735,0.7242718545841358
1,2021-07-19T15::45::45.456777,0.005400593552524843,1.0739303332222103
1,2021-07-19T16::00::45.456777,0.005088920402586556,2.2739164790766515
1,2021-07-19T16::15::45.456777,0.0036704514865217113,1.8742898343939227
1,2021-07-19T16::30::45.456777,0.01387548933299241,1.4833436763426133
1,2021-07-19T16::45::45.456777,0.005189057406897055,0.1
1,2021-07-19T17::00::45.456777,0.016195032923299994,2.9489318394727535
1,2021-07-19T17::15::45.456777,0.01581341852563291,0.3044650823453474
1,2021-07-19T17::30::45.456777,0.019029062769334353,0.1
1,2021-07-19T17::45::45.456777,0.014779363087341844,1.0888731950722428
1,2021-07-19T18::00::45.456777,0.017766995339649348,3.990838260981297
1,2021-07-19T18::15::45.456777,0.002383232706286452,0.3931303321916313
1,2021-07-19T18::30::45.456777,0.006593922828363856,2.195420637002317
1,2021-07-19T18::45::45.456777,0.0018306957221235717,2.282725735958835
1,2021-07-19T19::00::45.456777,0.03950622960420343,0.7113451725091159
1,2021-07-19T19::15::45.456777,0.011975411810246974,0.3408237494090647
1,2021-07-19T19::30::45.456777,0.0034030498544850136,1.7898424960363017
1,2021-07-19T19::45::45.456777,0.037302899464582234,1.2152621833301214
1,2021-07-19T20::00::45.456777,0.01757727820840242,2.011163822066698
1,2021-07-19T20::15::45.456777,0.04697994603446207,1.8019567989753
1,2021-07-19T20::30::45.456777,0.004324341504401392,2.2120361679730465
1,2021-07-19T20::45::45.456777,0.01002861113565287,0.6049727513246522
1,2021-07-19T21::00::45.456777,0.055319666070855644,2.4948292223217203
1,2021-07-19T21::15::45.456777,0.06423175272400075,1.088104074351971
1,2021-07-19T21::30::45.456777,0.014283117478700818,2.8144393846481788
1,2021-07-19T21::45::45.456777,0.033534419789476584,3.882024660774512
1,2021-07-19T22::00::45.456777,0.013978441721261888,1.126314454268102
1,2021-07-19T22::15::45.456777,0.05133073488619926,4.57588586236348
1,2021-07-19T22::30::45.456777,0.016691489724211424,0.1
1,2021-07-19T22::45::45.456777,0.01678523875205609,1.4198339383459084
1,2021-07-19T23::00::45.456777,0.009966762428631105,1.2951368266174477
1,2021-07-19T23::15::45.456777,0.010669377138419766,0.1
1,2021-07-19T23::30::45.456777,0.037867681940712036,1.8357063607819706
1,2021-07-19T23::45::45.456777,0.01822714101838318,2.1838985517495937
1,2021-07-20T00::00::45.456777,0.2315131539224092,0.1
1,2021-07-20T00::15::45.456777,0.006984054063418562,0.20171066114999503
1,2021-07-20T00::30::45.456777,0.009596682618689702,1.7735641338207335
1,2021-07-20T00::45::45.456777,0.01973343018787307,1.8801778037035657
1,2021-07-20T01::00::45.456777,0.0036122421749072175,0.17627081582195459
1,2021-07-20T01::15::45.456777,0.00846525216102919,1.0598300783911998
1,2021-07-20T01::30::45.456777,0.0035152710178591737,1.217162612539916
1,2021-07-20T01::45::45.456777,0.06609035128386784,1.854879003384296
1,2021-07-20T02::00::45.456777,0.01584094038137126,0.7345265413808639
1,2021-07-20T02::15::45.456777,0.10264294557911806,3.074629427688692
1,2021-07-20T02::30::45.456777,0.06929193261905876,1.369631750331575
1,2021-07-20T02::45::45.456777,0.007042851753725403,2.1219248097889714
1,2021-07-20T03::00::45.456777,0.029125290609408785,2.0183502366891286
1,2021-07-20T03::15::45.456777,0.10227186285487029,0.1
1,2021-07-20T03::30::45.456777,0.028135416538699543,0.6562656603923122
1,2021-07-20T03::45::45.456777,0.011695142624816128,0.5539422865418798
1,2021-07-20T04::00::45.456777,0.022945274326048322,1.8315618237629796
1,2021-07-20T04::15::45.456777,0.057085446120108754,1.4030256132306922
1,2021-07-20T04::30::45.456777,0.017783810839252935,1.0872798130216548
1,2021-07-20T04::45::45.456777,0.019257595164189647,2.453328786754628
1,2021-07-20T05::00::45.456777,0.01760293414308296,0.1
1,2021-07-20T05::15::45.456777,0.006398259437085369,2.059917714767729
1,2021-07-20T05::30::45.456777,0.027105701169620973,1.1784384891035038
1,2021-07-20T05::45::45.456777,0.03346863548252922,1.7910088162457454
1,2021-07-20T06::00::45.456777,0.01747058579593915,0.5175907714019444
1,2021-07-20T06::15::45.456777,0.020780345013036976,2.0382716865158135
1,2021-07-20T06::30::45.456777,0.017169035567529183,1.6469445834389176
1,2021-07-20T06::45::45.456777,0.019525880444512037,1.327930510229005
1,2021-07-20T07::00::45.456777,0.0043086654213197895,0.44835436428050857
1,2021-07-20T07::15::45.456777,0.056257539505142284,0.2222097631767801
1,2021-07-20T07::30::45.456777,0.005816284288548489,1.9379026324035689
1,2021-07-20T07::45::45.456777,0.05328756662335018,0.5102848079898645
1,2021-07-20T08::00::45.456777,0.00992043082749393,0.1
1,2021-07-20T08::15::45.456777,0.027405424723584922,2.4472765608340943
1,2021-07-20T08::30::45.456777,0.013652414791182333,0.31975311886824087
1,2021-07-20T08::45::45.456777,0.01801222356858694,2.4175067647281736
1,2021-07-20T09::00::45.456777,0.06993931548747628,1.808499427598682
1,2021-07-20T09::15::45.456777,0.03032082509271342,3.575399571520305
1,2021-07-20T09::30::45.456777,0.026324174832878085,1.4840103752601643
1,2021-07-20T09::45::45.456777,0.010133915834787592,2.0110277611911176
1,2021-07-20T10::00::45.456777,0.0037906502287777355,1.776482111495123
1,2021-07-20T10::15::45.456777,0.11528343668954233,1.4921716756774999
1,2021-07-20T10::30::45.456777,0.014999200912334632,1.13632606066508
1,2021-07-20T10::45::45.456777,0.014543017669277476,1.150712399210104
1,2021-07-20T11::00::45.456777,0.11206286767324056,0.709732323797183
1,2021-07-20T11::15::45.456777,0.008977606608522065,2.6525742571405315
1,2021-07-20T11::30::45.456777,0.03485043679207793,0.1
1,2021-07-20T11::45::45.456777,0.03422772217936885,1.232416065795902
1,2021-07-20T12::00::45.456777,0.008819978065755334,2.427382815447363
1,2021-07-20T12::15::45.456777,0.004230209931663927,0.8229130658584942
1,2021-07-20T12::30::45.456777,0.022988669621528443,0.7599626869258553
1,2021-07-20T12::45::45.456777,0.030783641587861288,2.4930695454463354
1,2021-07-20T13::00::45.456777,0.052352562023884185,2.730764345582775
1,2021-07-20T13::15::45.456777,0.04745788836410457,3.9929281838805206
1,2021-07-20T13::30::45.456777,0.007270136944373681,1.182087173037936
1,2021-07-20T13::45::45.456777,0.027508131081161364,1.0810399238482467
1,2021-07-20T14::00::45.456777,0.02368474632472038,1.4733830015743383
1,2021-07-20T14::15::45.456777,0.005044379187281004,3.0936001006395646
1,2021-07-20T14::30::45.456777,0.07171601385223082,0.503019938811059
1,2021-07-20T14::45::45.456777,0.01677435507028508,0.7505392926259854
1,2021-07-20T15::00::45.456777,0.010097802916448486,1.3420948595671078
1,2021-07-20T15::15::45.456777,0.01881371916578731,1.0083328975489119
1,2021-07-20T15::30::45.456777,0.0174431787146699,0.6417679814286397
1,2021-07-20T15::45::45.456777,0.0465296663401001,2.1732490911179068
1,2021-07-20T16::00::45.456777,0.009164713604672628,0.9831636458508958
1,2021-07-20T16::15::45.456777,0.047748940363806155,2.5471047149217396
1,2021-07-20T16::30::45.456777,0.029255606030291946,2.622827322452549
1,2021-07-20T16::45::45.456777,0.033140942573934774,0.5361624396408947
1,2021-07-20T17::00::45.456777,0.007339596752726819,0.8165835232449103
1,2021-07-20T17::15::45.456777,0.03640998129266035,0.1
1,2021-07-20T17::30::45.456777,0.006990255661855685,0.32584592957733305
1,2021-07-20T17::45::45.456777,0.023899849865048964,0.5458606178004646
1,2021-07-20T18::00::45.456777,0.2674558618726934,2.7192455653278667
1,2021-07-20T18::15::45.456777,0.029738294622442398,1.8696605196825407
1,2021-07-20T18::30::45.456777,0.009055875468967403,0.7722812535673498
1,2021-07-20T18::45::45.456777,0.06746759863909244,1.900917156591837
1,2021-07-20T19::00::45.456777,0.015502037412394679,0.345202466413417
1,2021-07-20T19::15::45.456777,0.1524861770550606,1.518721457613561
1,2021-07-20T19::30::45.456777,0.01996470032601231,2.1627707622512156
1,2021-07-20T19::45::45.456777,0.015968940198951655,0.8264989374997727
1,2021-07-20T20::00::45.456777,0.05277377918522922,0.669490300317377
1,2021-07-20T20::15::45.456777,0.02526108107163583,0.1
1,2021-07-20T20::30::45.456777,0.024093390500900317,2.421241512006988
1,2021-07-20T20::45::45.456777,0.07502836916644261,1.1543978690723142
1,2021-07-20T21::00::45.456777,0.019488910158681413,2.1128696544208383
1,2021-07-20T21::15::45.456777,0.004684382257100864,0.7308822836383685
1,2021-07-20T21::30::45.456777,0.07250770902942529,0.2855431945601382
1,2021-07-20T21::45::45.456777,0.047049032754693104,0.1
1,2021-07-20T22::00::45.456777,0.010095749346525698,3.2083433196192583
1,2021-07-20T22::15::45.456777,0.01315317133162189,1.9093781455822458
1,2021-07-20T22::30::45.456777,0.030500515812802973,0.1
1,2021-07-20T22::45::45.456777,0.013410641079435282,0.3040995483068122
1,2021-07-20T23::00::45.456777,0.018012738959042745,0.1
1,2021-07-20T23::15::45.456777,0.020256353807624743,2.2044687956256155
1,2021-07-20T23::30::45.456777,0.0022361606110923205,1.7154377104858147
1,2021-07-20T23::45::45.456777,0.01652711739338653,1.222987692304403
1,2021-07-21T00::00::45.456777,0.020930023032495054,0.10285812236756975
1,2021-07-21T00::15::45.456777,0.013362541262125395,1.2586824395752032
1,2021-07-21T00::30::45.456777,0.07369124955179872,0.9875244368159453
1,2021-07-21T00::45::45.456777,0.03627701356467719,3.1692472475649573
1,2021-07-21T01::00::45.456777,0.0474609671582872,0.3342718911265943
1,2021-07-21T01::15::45.456777,0.13695728669721757,2.2795682793401806
1,2021-07-21T01::30::45.456777,0.0017353127748740982,1.1945268143091887
1,2021-07-21T01::45::45.456777,0.033820257818456906,0.4334449142239881
1,2021-07-21T02::00::45.456777,0.024232614895063856,0.1
1,2021-07-21T02::15::45.456777,0.022446998212616497,0.49359568725233793
1,2021-07-21T02::30::45.456777,0.029645085391513823,0.1
1,2021-07-21T02::45::45.456777,0.016219970314181244,0.49556303615170105
1,2021-07-21T03::00::45.456777,0.015091342856532948,0.9664561310820315
1,2021-07-21T03::15::45.456777,0.010768693404723598,1.5819243067375237
1,2021-07-21T03::30::45.456777,0.048040331172992556,1.4807294578695105
1,2021-07-21T03::45::45.456777,0.023286902897134962,2.891572033612282
1,2021-07-21T04::00::45.456777,0.001295279425552413,1.0848190038610601
1,2021-07-21T04::15::45.456777,0.08755889292054499,2.0392701054893356
1,2021-07-21T04::30::45.456777,0.027151715247979213,0.1
1,2021-07-21T04::45::45.456777,0.010185998552878689,0.705575252651557
1,2021-07-21T05::00::45.456777,0.014929541735138177,1.3261427916987363
1,2021-07-21T05::15::45.456777,0.029881463179171022,0.23117896454578546
1,2021-07-21T05::30::45.456777,0.01619498686602717,2.9409256912322093
1,2021-07-21T05::45::45.456777,0.006201030417780006,1.183613190542724
1,2021-07-21T06::00::45.456777,0.007228284328468584,0.1
1,2021-07-21T06::15::45.456777,0.03200270307792394,1.5309810927309009
1,2021-07-21T06::30::45.456777,0.013619599624745713,0.4886047287663232
1,2021-07-21T06::45::45.456777,0.03300345233750078,0.5019606714860594
1,2021-07-21T07::00::45.456777,0.008138629467378276,0.9282840292490273
1,2021-07-21T07::15::45.456777,0.05897984052070605,1.3139343977006428
1,2021-07-21T07::30::45.456777,0.020912407045806075,1.0456204778285683
1,2021-07-21T07::45::45.456777,0.012643179717075946,1.5257433212363218
1,2021-07-21T08::00::45.456777,0.02592313095469658,0.9998830248766014
1,2021-07-21T08::15::45.456777,0.04951992570516795,0.35330023885891204
1,2021-07-21T08::30::45.456777,0.016860328929388678,0.1
1,2021-07-21T08::45::45.456777,0.0072869744367662515,0.1
1,2021-07-21T09::00::45.456777,0.0480217488776553,0.1
1,2021-07-21T09::15::45.456777,0.017269553264327185,2.3270240556964614
1,2021-07-21T09::30::45.456777,0.009769045667697596,1.5634853621220333
1,2021-07-21T09::45::45.456777,0.009173711794962515,1.7132193162932472
1,2021-07-21T10::00::45.456777,0.02768432058518279,1.521792852982399
1,2021-07-21T10::15::45.456777,0.004580439991743387,1.2935198543664326
1,2021-07-21T10::30::45.456777,0.05684523105496103,0.1
1,2021-07-21T10::45::45.456777,0.020552744649625084,0.9205421909719373
1,2021-07-21T11::00::45.456777,0.007461431184519432,2.793956363450039
1,2021-07-21T11::15::45.456777,0.04951194203549124,0.19090560569530934
1,2021-07-21T11::30::45.456777,0.00879402559421783,2.6888257310043135
1,2021-07-21T11::45::45.456777,0.0047025181048733706,0.1
1,2021-07-21T12::00::45.456777,0.10559351011678735,1.2292165722334907
1,2021-07-21T12::15::45.456777,0.039793736439487144,2.569472963013056
1,2021-07-21T12::30::45.456777,0.010145766320277862,0.1
1,2021-07-21T12::45::45.456777,0.003798315880982564,2.442180293461886
1,2021-07-21T13::00::45.456777,0.10511730755581224,4.100268766269037
1,2021-07-21T13::15::45.456777,0.06896534717282836,0.5794567272799149
1,2021-07-21T13::30::45.456777,0.015109292282159624,0.4607037077602192
1,2021-07-21T13::45::45.456777,0.00849610379790957,0.9648703531365035
1,2021-07-21T14::00::45.456777,0.27546841806546457,0.1
1,2021-07-21T14::15::45.456777,0.08363108468015842,1.30396612963239
1,2021-07-21T14::30::45.456777,0.011217157320842781,2.1824756324837313
1,2021-07-21T14::45::45.456777,0.016192214864821697,1.66120397750488
1,2021-07-21T15::00::45.456777,0.042324326930975764,1.5189716328261003
1,2021-07-21T15::15::45.456777,0.13546065615342845,0.7119402843504381
1,2021-07-21T15::30::45.456777,0.0735106331382007,2.6360032021568522
1,2021-07-21T15::45::45.456777,0.07020490813664526,0.8822843239267752
1,2021-07-21T16::00::45.456777,0.01956829294598155,1.2809688809023803
1,2021-07-21T16::15::45.456777,0.027974096851168334,1.9228009606966923
1,2021-07-21T16::30::45.456777,0.012035705912007717,2.0553285386052877
1,2021-07-21T16::45::45.456777,0.06382643026476272,1.4285464233961267
1,2021-07-21T17::00::45.456777,0.04514667256263238,1.2899315860979108
1,2021-07-21T17::15::45.456777,0.015898443539025336,1.9556280507643828
1,2021-07-21T17::30::45.456777,0.09755822461735042,1.80150946731688
1,2021-07-21T17::45::45.456777,0.007149437373793527,2.940416742592234
1,2021-07-21T18::00::45.456777,0.025169330099485403,0.9231499589777905
1,2021-07-21T18::15::45.456777,0.10548476470266924,0.9406142387621466
1,2021-07-21T18::30::45.456777,0.03099940955838451,2.0216461982865717
1,2021-07-21T18::45::45.456777,0.025640852027215305,2.02842038998921
1,2021-07-21T19::00::45.456777,0.08424826406985787,0.1
1,2021-07-21T19::15::45.456777,0.013733548420357964,0.23380043351125646
1,2021-07-21T19::30::45.456777,0.002159288090561114,0.7900460174066899
1,2021-07-21T19::45::45.456777,0.017140598528543338,1.2532339652273734
