campaignId,timestamp,pctr,payprice
1,2021-09-08T15::00::45.456777,0.04946596664126651,0.6551370682281036
1,2021-09-08T15::15::45.456777,0.02959070570975847,1.2001622654045192
1,2021-09-08T15::30::45.456777,0.008947752438769985,1.4642065336979408
1,2021-09-08T15::45::45.456777,0.025298820590111758,1.3203868004521087
1,2021-09-08T16::00::45.456777,0.01127752393424155,1.2023516864639796
1,2021-09-08T16::15::45.456777,0.026860036637019195,1.4527794745844254
1,2021-09-08T16::30::45.456777,0.005301541983406805,0.16643212193640866
1,2021-09-08T16::45::45.456777,0.006776221749330646,0.5069899795911346
1,2021-09-08T17::00::45.456777,0.017174968832370033,0.5865573265623866
1,2021-09-08T17::15::45.456777,0.01465337123334612,0.9980810033723643
1,2021-09-08T17::30::45.456777,0.008782018708631193,1.7666830692259339
1,2021-09-08T17::45::45.456777,0.008071376647285255,0.7179067222494342
1,2021-09-08T18::00::45.456777,0.014302197663669509,1.622384073585714
1,2021-09-08T18::15::45.456777,0.0036865894310036465,0.5916332880377321
1,2021-09-08T18::30::45.456777,0.0076521568293058135,1.3526000073348392
1,2021-09-08T18::45::45.456777,0.03450149707735078,1.1537695173148241
1,2021-09-08T19::00::45.456777,0.03847684540054805,1.342978005890918
1,2021-09-08T19::15::45.456777,0.03777261062890246,0.1951016260171905
1,2021-09-08T19::30::45.456777,0.010457065653590768,0.7651460175760081
1,2021-09-08T19::45::45.456777,0.008644986348009892,1.847770066509531
1,2021-09-08T20::00::45.456777,0.02008910447819632,0.5033940116765011
1,2021-09-08T20::15::45.456777,0.10092018489684246,0.8045898089153961
1,2021-09-08T20::30::45.456777,0.04532978561969188,0.5854412506596265
1,2021-09-08T20::45::45.456777,0.06469067959238023,1.6820651560823041
1,2021-09-08T21::00::45.456777,0.004399980385443533,0.6544808601487722
1,2021-09-08T21::15::45.456777,0.012129605276866752,1.76769172349933
1,2021-09-08T21::30::45.456777,0.0030991016374065225,1.0374525213665506
1,2021-09-08T21::45::45.456777,0.02601648815733449,1.447082137648768
1,2021-09-08T22::00::45.456777,0.018407926091925954,1.2253404045201481
1,2021-09-08T22::15::45.456777,0.005926396235528086,0.7980519805980645
1,2021-09-08T22::30::45.456777,0.02097939625942537,0.8064460403465425
1,2021-09-08T22::45::45.456777,0.021428982599963908,2.1690256249072055
1,2021-09-08T23::00::45.456777,0.046997361367578955,1.683545571521281
1,2021-09-08T23::15::45.456777,0.004693645748710657,1.5500073150528504
1,2021-09-08T23::30::45.456777,0.0026380805635341383,0.9899366550151633
1,2021-09-08T23::45::45.456777,0.003391190586599248,0.9740374449129928
1,2021-09-09T00::00::45.456777,0.003662310184597831,0.9395179878194703
1,2021-09-09T00::15::45.456777,0.0225304901766538,1.0945335585122073
1,2021-09-09T00::30::45.456777,0.006949280963363858,1.1408093006207798
1,2021-09-09T00::45::45.456777,0.010669784633607463,0.6702887450189997
1,2021-09-09T01::00::45.456777,0.036009028777131656,0.5992838053050429
1,2021-09-09T01::15::45.456777,0.07725137931470268,1.1846761553735288
1,2021-09-09T01::30::45.456777,0.030183808435400368,1.8939252734259324
1,2021-09-09T01::45::45.456777,0.00824621736653094,2.1491429333333065
1,2021-09-09T02::00::45.456777,0.04571485805899681,0.9970759501269006
1,2021-09-09T02::15::45.456777,0.025719079587615205,0.2580099147437869
1,2021-09-09T02::30::45.456777,0.024532840902731577,0.6656720372757745
1,2021-09-09T02::45::45.456777,0.025617680496377963,0.7991944966723515
1,2021-09-09T03::00::45.456777,0.00393322746933905,1.2039439184153597
1,2021-09-09T03::15::45.456777,0.012294107054598649,1.5999142541629108
1,2021-09-09T03::30::45.456777,0.05758560548244573,2.057960532390629
1,2021-09-09T03::45::45.456777,0.0060252420034785596,1.0979659616557533
1,2021-09-09T04::00::45.456777,0.013720226255666967,1.730539852057892
1,2021-09-09T04::15::45.456777,0.02891998135586881,1.0782909869886574
1,2021-09-09T04::30::45.456777,0.008550216895200932,0.5541548678669919
1,2021-09-09T04::45::45.456777,0.009520533081353654,1.5052939584551202
1,2021-09-09T05::00::45.456777,0.019553615559402632,1.4413681217949115
1,2021-09-09T05::15::45.456777,0.009830643409290178,1.1226841008372332
1,2021-09-09T05::30::45.456777,0.0013191420891287137,0.1
1,2021-09-09T05::45::45.456777,0.0059402429469491615,1.0220586880042923
1,2021-09-09T06::00::45.456777,0.02753172717671903,1.373431815458049
1,2021-09-09T06::15::45.456777,0.012611988990758468,0.9284334294591922
1,2021-09-09T06::30::45.456777,0.008214410976384768,1.3438228388546736
1,2021-09-09T06::45::45.456777,0.03818595425656048,0.7044580277293552
1,2021-09-09T07::00::45.456777,0.030607265175958343,0.8206919897466671
1,2021-09-09T07::15::45.456777,0.12130172759242543,0.5787739121887341
1,2021-09-09T07::30::45.456777,0.03751958815556882,1.16907247040368
1,2021-09-09T07::45::45.456777,0.018918002916326192,0.7067053290156058
1,2021-09-09T08::00::45.456777,0.011355222471723747,1.262224067378734
1,2021-09-09T08::15::45.456777,0.037344230389681626,0.5459799509274265
1,2021-09-09T08::30::45.456777,0.007409639386434605,1.1086768297280698
1,2021-09-09T08::45::45.456777,0.02260656288737448,1.3855095299593563
1,2021-09-09T09::00::45.456777,0.03763700331671259,1.5123162456000845
1,2021-09-09T09::15::45.456777,0.02272378187939175,0.4497651795612292
1,2021-09-09T09::30::45.456777,0.0094120971095403,1.768315999117274
1,2021-09-09T09::45::45.456777,0.014302612218723528,0.1
1,2021-09-09T10::00::45.456777,0.035378072842749256,1.6028780437621533
1,2021-09-09T10::15::45.456777,0.008750073575750358,1.2083852074741932
1,2021-09-09T10::30::45.456777,0.011761478607079746,0.6626398556835943
1,2021-09-09T10::45::45.456777,0.008307055489869488,0.7734173992849971
1,2021-09-09T11::00::45.456777,0.009959570631532612,1.3897479987404247
1,2021-09-09T11::15::45.456777,0.00970664475982951,0.483419906147012
1,2021-09-09T11::30::45.456777,0.04091822105790094,0.699929907551921
1,2021-09-09T11::45::45.456777,0.0041376133372738036,1.3114673801430319
1,2021-09-09T12::00::45.456777,0.012653436542323574,0.6626145593705504
1,2021-09-09T12::15::45.456777,0.02362852847979816,1.6607698391244534
1,2021-09-09T12::30::45.456777,0.013102016053379118,1.1745291308293304
1,2021-09-09T12::45::45.456777,0.05431894364657826,1.3192236899959504
1,2021-09-09T13::00::45.456777,0.012866284126083486,1.0217291916110582
1,2021-09-09T13::15::45.456777,0.023446925756915475,1.4871185844604673
1,2021-09-09T13::30::45.456777,0.02059721224003084,1.7162680612481653
1,2021-09-09T13::45::45.456777,0.009808683838575782,1.0205592579347118
1,2021-09-09T14::00::45.456777,0.03653714038240282,0.35226399054173363
1,2021-09-09T14::15::45.456777,0.006892064929716969,0.500670337234822
1,2021-09-09T14::30::45.456777,0.05395003228992655,1.0067077959533297
1,2021-09-09T14::45::45.456777,0.01754047068667329,1.2066442108126139
1,2021-09-09T15::00::45.456777,0.07005888075311531,0.7165626123487945
1,2021-09-09T15::15::45.456777,0.00809951867778691,0.47693925705869933
1,2021-09-09T15::30::45.456777,0.04892170357842054,0.40791209477932755
1,2021-09-09T15::45::45.456777,0.017311661809802717,2.164718947283147
1,2021-09-09T16::00::45.456777,0.003835106006284539,0.7715784392845935
1,2021-09-09T16::15::45.456777,0.028725133420859392,1.3700052491252919
1,2021-09-09T16::30::45.456777,0.013447359153916335,1.4079967188529519
1,2021-09-09T16::45::45.456777,0.001987212468473725,1.9598237004414631
1,2021-09-09T17::00::45.456777,0.009427647179211032,2.0632277239198
1,2021-09-09T17::15::45.456777,0.01545692529284555,0.1
1,2021-09-09T17::30::45.456777,0.03556279785360593,0.843538176803116
1,2021-09-09T17::45::45.456777,0.006750663842687234,0.8872144967388166
1,2021-09-09T18::00::45.456777,0.026141849850438294,0.3707840475519122
1,2021-09-09T18::15::45.456777,0.022736009933317144,1.0765898520711983
1,2021-09-09T18::30::45.456777,0.15445236926675052,0.8500206624407716
1,2021-09-09T18::45::45.456777,0.00912082238843782,1.0818381781658934
1,2021-09-09T19::00::45.456777,0.01183069649044687,1.6769178506264804
1,2021-09-09T19::15::45.456777,0.009589436423023257,1.023461818628689
1,2021-09-09T19::30::45.456777,0.013036304397290695,0.6634518191781554
1,2021-09-09T19::45::45.456777,0.009323031015032188,1.7769764450631609
1,2021-09-09T20::00::45.456777,0.009864151853568476,1.5637218791922531
1,2021-09-09T20::15::45.456777,0.019971163663559978,1.1851219125433572
1,2021-09-09T20::30::45.456777,0.005097136349495788,0.9301130979679182
1,2021-09-09T20::45::45.456777,0.013196800647243254,1.0033867596564423
1,2021-09-09T21::00::45.456777,0.30632901710289323,1.0087799122553183
1,2021-09-09T21::15::45.456777,0.0666262342158536,0.605323716443066
1,2021-09-09T21::30::45.456777,0.014947578630598481,1.8422547393276947
1,2021-09-09T21::45::45.456777,0.02471138745891669,0.1
1,2021-09-09T22::00::45.456777,0.031074353890340335,1.1599951495719485
1,2021-09-09T22::15::45.456777,0.030172899553302455,1.7580914206828444
1,2021-09-09T22::30::45.456777,0.02775778923564191,1.2538025342300179
1,2021-09-09T22::45::45.456777,0.04105986069628433,0.8294196602047579
1,2021-09-09T23::00::45.456777,0.011295351045300628,1.4404929337542223
1,2021-09-09T23::15::45.456777,0.029510248383250972,1.2455581311216803
1,2021-09-09T23::30::45.456777,0.009688346217597923,1.0869756723049815
1,2021-09-09T23::45::45.456777,0.0017192630609561097,1.2533123859266424
1,2021-09-10T00::00::45.456777,0.08383889493153492,0.8684442851045164
1,2021-09-10T00::15::45.456777,0.12247400091610265,1.2434502486895203
1,2021-09-10T00::30::45.456777,0.01626366756101253,1.1309132356055318
1,2021-09-10T00::45::45.456777,0.004097318731847076,1.1506263192103696
1,2021-09-10T01::00::45.456777,0.017009787864734185,0.8660782682572931
1,2021-09-10T01::15::45.456777,0.0027379011928163194,1.4189380910909013
1,2021-09-10T01::30::45.456777,0.038620333877315415,1.1706196752361067
1,2021-09-10T01::45::45.456777,0.015280212487001055,1.2060496023618468
1,2021-09-10T02::00::45.456777,0.012177806408145852,1.0943975145116356
1,2021-09-10T02::15::45.456777,0.013678075764628815,0.9445371452342197
1,2021-09-10T02::30::45.456777,0.0021211166624209854,1.0159158070622487
1,2021-09-10T02::45::45.456777,0.026080523526289378,0.1
1,2021-09-10T03::00::45.456777,0.04017623738939617,1.1469260952799802
1,2021-09-10T03::15::45.456777,0.002787913399378014,0.5558664321926937
1,2021-09-10T03::30::45.456777,0.046053674682109025,0.5266697541910461
1,2021-09-10T03::45::45.456777,0.0091955370921935,0.9482172527809472
1,2021-09-10T04::00::45.456777,0.09890034444275486,0.7770673946733174
1,2021-09-10T04::15::45.456777,0.010351673903703248,1.5558103579629636
1,2021-09-10T04::30::45.456777,0.0031657977161138476,0.6217532855215139
1,2021-09-10T04::45::45.456777,0.019180919262663985,0.6642362374009623
1,2021-09-10T05::00::45.456777,0.03962291449754523,0.1
1,2021-09-10T05::15::45.456777,0.014414183547662301,1.3103688281733679
1,2021-09-10T05::30::45.456777,0.02569858809390044,1.3126790000566264
1,2021-09-10T05::45::45.456777,0.009436310996198845,1.0731652137951244
1,2021-09-10T06::00::45.456777,0.02056538364647592,0.5828090186374538
1,2021-09-10T06::15::45.456777,0.018072637284787876,0.6180572555009978
1,2021-09-10T06::30::45.456777,0.01817704187812817,1.3326997704361165
1,2021-09-10T06::45::45.456777,0.019658994856955464,0.5496115224490041
1,2021-09-10T07::00::45.456777,0.04030482841640867,1.3194560776911173
1,2021-09-10T07::15::45.456777,0.011736853229171713,0.4582144996599742
1,2021-09-10T07::30::45.456777,0.028748554160248702,1.5520342423443534
1,2021-09-10T07::45::45.456777,0.006824249073495011,1.0128956861239728
1,2021-09-10T08::00::45.456777,0.0034425963016232884,0.5776643699311371
1,2021-09-10T08::15::45.456777,0.031689029532216494,0.1
1,2021-09-10T08::30::45.456777,0.004483441340107819,1.4720120205769365
1,2021-09-10T08::45::45.456777,0.0285864765996968,0.7504622727913004
1,2021-09-10T09::00::45.456777,0.010959716783724878,1.2560575674371584
1,2021-09-10T09::15::45.456777,0.03158674888372593,1.4351798870021635
1,2021-09-10T09::30::45.456777,0.0016426703328795529,0.7131955288228046
1,2021-09-10T09::45::45.456777,0.023160283607773516,1.5996411312329806
1,2021-09-10T10::00::45.456777,0.008678129772443931,1.6633292701129498
1,2021-09-10T10::15::45.456777,0.004848572183542684,1.3042479718852986
1,2021-09-10T10::30::45.456777,0.022046892542096446,0.37267724937355207
1,2021-09-10T10::45::45.456777,0.020340237273377644,1.0025448145722682
1,2021-09-10T11::00::45.456777,0.0072765844077872024,0.8574920889871942
1,2021-09-10T11::15::45.456777,0.10481624263362897,0.6000218546692321
1,2021-09-10T11::30::45.456777,0.06474723550796334,1.2496620072052425
1,2021-09-10T11::45::45.456777,0.00734002045285677,1.0922466518519665
1,2021-09-10T12::00::45.456777,0.01976393057151459,0.8382780655575014
1,2021-09-10T12::15::45.456777,0.036063660479906876,0.5079461975857623
1,2021-09-10T12::30::45.456777,0.05699690370833488,0.9455508880535555
1,2021-09-10T12::45::45.456777,0.05006949600828124,0.9463357324931126
1,2021-09-10T13::00::45.456777,0.7212182133415435,0.5993508506319933
1,2021-09-10T13::15::45.456777,0.024201895230940476,0.1
1,2021-09-10T13::30::45.456777,0.03960173571676516,1.7270749760711455
1,2021-09-10T13::45::45.456777,0.0026688027403530316,1.9248336600553748
1,2021-09-10T14::00::45.456777,0.041654081675941625,1.4115045684822167
1,2021-09-10T14::15::45.456777,0.004769395966798005,1.5500030131618727
1,2021-09-10T14::30::45.456777,0.02893829090469123,0.918239079469306
1,2021-09-10T14::45::45.456777,0.012340063717202265,1.310071214710493
1,2021-09-10T15::00::45.456777,0.07061559602861917,1.572671462079461
1,2021-09-10T15::15::45.456777,0.014161226784102322,0.6182688424850009
1,2021-09-10T15::30::45.456777,0.1819648637909275,1.036490464815579
1,2021-09-10T15::45::45.456777,0.016250859033821473,1.101333199973452
1,2021-09-10T16::00::45.456777,0.022320808552419878,0.8786837570210143
1,2021-09-10T16::15::45.456777,0.014076948238747092,0.1
1,2021-09-10T16::30::45.456777,0.0423848666565893,1.029312014632285
1,2021-09-10T16::45::45.456777,0.029594789168401883,0.4860045271544494
1,2021-09-10T17::00::45.456777,0.014926719865597234,1.7191664185912785
1,2021-09-10T17::15::45.456777,0.0034506050266522132,1.086852711886089
1,2021-09-10T17::30::45.456777,0.023320705491483563,0.1
1,2021-09-10T17::45::45.456777,0.010610061148423831,2.1478969583777676
1,2021-09-10T18::00::45.456777,0.010488128308328255,1.6992498869742174
1,2021-09-10T18::15::45.456777,0.05344633354701488,0.9665063619700045
1,2021-09-10T18::30::45.456777,0.03862150040789783,0.8103091528511444
1,2021-09-10T18::45::45.456777,0.020956182928629972,1.3246610243471622
1,2021-09-10T19::00::45.456777,0.00110827947671212,1.4440817972575586
1,2021-09-10T19::15::45.456777,0.10440522210416806,1.7658828714763226
1,2021-09-10T19::30::45.456777,0.016177824486606852,0.7059901482425359
1,2021-09-10T19::45::45.456777,0.045837556110995104,1.6751988907124085
1,2021-09-10T20::00::45.456777,0.015083227066821732,2.063046639794787
1,2021-09-10T20::15::45.456777,0.003221914905446947,1.183755774105779
1,2021-09-10T20::30::45.456777,0.023906454819687856,0.4466404033955038
1,2021-09-10T20::45::45.456777,0.009180449082295506,1.1395348959230243
1,2021-09-10T21::00::45.456777,0.15901009845755085,0.35986844534029605
1,2021-09-10T21::15::45.456777,0.007578398975771307,0.6118405185406288
1,2021-09-10T21::30::45.456777,0.015133667005975326,0.5056774193583115
1,2021-09-10T21::45::45.456777,0.01221212181308674,1.3370967772178388
1,2021-09-10T22::00::45.456777,0.07379853334988287,0.9497058565780622
1,2021-09-10T22::15::45.456777,0.022602911086339616,0.3511055795793635
1,2021-09-10T22::30::45.456777,0.005334157459404442,1.0462618905713925
1,2021-09-10T22::45::45.456777,0.026915612372287297,1.550544057392988
1,2021-09-10T23::00::45.456777,0.012551780110693078,1.876534499734925
1,2021-09-10T23::15::45.456777,0.035087859910035935,1.3812221140607626
1,2021-09-10T23::30::45.456777,0.01095554319836845,0.32459208892008073
1,2021-09-10T23::45::45.456777,0.0067413009118476854,2.425616282131636
1,2021-09-11T00::00::45.456777,0.009645490555965643,1.109459603079757
1,2021-09-11T00::15::45.456777,0.0358197248718074,1.2396148620054503
1,2021-09-11T00::30::45.456777,0.0201761046878705,0.947960136371072
1,2021-09-11T00::45::45.456777,0.01450540058498008,0.8745485083494009
1,2021-09-11T01::00::45.456777,0.047309522887570205,0.7324948537958099
1,2021-09-11T01::15::45.456777,0.01325769317540633,0.1
1,2021-09-11T01::30::45.456777,0.0023234958953010617,1.293057632049632
1,2021-09-11T01::45::45.456777,0.005702399044291813,1.34427770000454
1,2021-09-11T02::00::45.456777,0.010193029541772973,1.3721181906583033
1,2021-09-11T02::15::45.456777,0.026045490243860756,1.0259803732998614
1,2021-09-11T02::30::45.456777,0.013601688006733397,1.1912087152852118
1,2021-09-11T02::45::45.456777,0.01454208723944186,0.40965713106207646
1,2021-09-11T03::00::45.456777,0.03432535007717735,1.2527745615170767
1,2021-09-11T03::15::45.456777,0.022655658509570274,0.24044543098304405
1,2021-09-11T03::30::45.456777,0.015506730522283853,0.275280496651952
1,2021-09-11T03::45::45.456777,0.006537593814033039,0.8895552136189322
1,2021-09-11T04::00::45.456777,0.008731995724480418,0.3051308568139105
1,2021-09-11T04::15::45.456777,0.006766961072631483,0.7814492559248716
1,2021-09-11T04::30::45.456777,0.023708696147290556,1.6267369389878978
1,2021-09-11T04::45::45.456777,0.009891936805294979,0.7795716589651758
1,2021-09-11T05::00::45.456777,0.06610374137724101,0.9173449106508391
1,2021-09-11T05::15::45.456777,0.0022035684704329876,1.4397255516913108
1,2021-09-11T05::30::45.456777,0.008049338090518386,0.7048398329040972
1,2021-09-11T05::45::45.456777,0.06194743927882743,1.607692301130177
1,2021-09-11T06::00::45.456777,0.008842804578846637,2.070582890378012
